ID	Name	t0	t30	t60	t180	pval
YKR043C	YKR043C	0	-0.1973307297	-0.119178014345	-0.225220205663	0.703665594855305
YER019C-A	SBH2	0	-0.2273307297	-0.0761780143448	-0.237220205663	0.704951768488746
YBR268W	MRPL37	0	0.00466927029969	0.359821985655	0.175779794337	0.705337620578778
YJR033C	RAV1	0	-0.0593307297003	0.358821985655	0.121779794337	0.705852090032154
YOL066C	RIB2	0	0.0916692702997	0.444821985655	-0.00322020566316	0.705852090032154
YIL145C	PAN6	0	0.0176692702997	-0.305178014345	-0.216220205663	0.706237942122186
YJL060W	BNA3	0	-0.1603307297	0.155821985655	-0.221220205663	0.708681672025724
YPR018W	RLF2	0	-0.1083307297	0.0818219856552	-0.347220205663	0.708681672025724
YGR211W	ZPR1	0	-0.0113307297003	0.226821985655	0.298779794337	0.709581993569132
YPL045W	VPS16	0	-0.0133307297003	0.296821985655	0.226779794337	0.709581993569132
YCR054C	CTR86	0	-0.1183307297	0.162821985655	0.255779794337	0.709581993569132
YDL047W	SIT4	0	0.1086692703	0.256821985655	0.170779794337	0.70983922829582
YDL171C	GLT1	0	0.1136692703	0.174821985655	0.247779794337	0.70983922829582
YJL041W	NSP1	0	0.1426692703	0.252821985655	0.140779794337	0.70983922829582
YNL180C	RHO5	0	-0.0193307297003	-0.228178014345	-0.288220205663	0.709967845659164
YBR206W	YBR206W	0	0.0766692702997	0.372821985655	0.0857797943368	0.710739549839228
YIL142W	CCT2	0	-0.0193307297003	0.331821985655	0.183779794337	0.710996784565916
YML036W	CGI121	0	-0.2873307297	-0.123178014345	-0.124220205663	0.711254019292604
YOR328W	PDR10	0	0.0906692702997	-0.0381780143448	0.405779794337	0.711511254019293
YKR039W	GAP1	0	0.1306692703	0.286821985655	0.116779794337	0.711897106109325
YFL002C	SPB4	0	-0.3973307297	0.0528219856552	-0.0822202056632	0.714083601286174
YNR013C	PHO91	0	0.2226692703	0.184821985655	0.124779794337	0.714083601286174
YNL038W	GPI15	0	0.0596692702997	0.257821985655	0.214779794337	0.714083601286174
YDL093W	PMT5	0	0.0726692702997	-0.115178014345	-0.344220205663	0.714340836012862
YOR034C	AKR2	0	-0.0243307297003	0.205821985655	0.301779794337	0.714469453376206
YGL226W	MTC3	0	-0.3023307297	-0.0391780143448	-0.190220205663	0.714726688102894
YLR227W-B	YLR227W-B	0	0.1066692703	0.269821985655	0.154779794337	0.71524115755627
YLR285W	NNT1	0	-0.1063307297	-0.216178014345	-0.208220205663	0.715755627009646
YJR107W	YJR107W	0	0.2216692703	0.117821985655	0.190779794337	0.716012861736334
YGL185C	YGL185C	0	-0.2463307297	0.202821985655	-0.0812202056632	0.716012861736334
YBR291C	CTP1	0	-0.4343307297	0.0748219856552	-0.0212202056632	0.716012861736334
YMR016C	SOK2	0	-0.3543307297	-0.00517801434477	-0.170220205663	0.716784565916399
YOL162W	YOL162W	0	-0.3093307297	-0.0591780143448	-0.161220205663	0.716784565916399
YJL105W	SET4	0	0.1136692703	-0.108178014345	0.307779794337	0.716913183279743
YDL237W	AIM6	0	0.00766927029969	0.418821985655	-0.102220205663	0.717684887459807
YOR066W	MSA1	0	-0.0863307297003	0.326821985655	0.115779794337	0.717684887459807
YJR003C	YJR003C	0	-0.1883307297	0.270821985655	0.0697797943368	0.717684887459807
YHR174W	ENO2	0	0.1236692703	-0.317178014345	-0.0872202056632	0.717942122186495
YLR121C	YPS3	0	0.1716692703	-0.201178014345	-0.154220205663	0.71871382636656
YGR213C	RTA1	0	0.3536692703	-0.0691780143448	-0.102220205663	0.72064308681672
YLR407W	YLR407W	0	-0.2723307297	-0.0261780143448	-0.225220205663	0.721414790996785
YIL025C	YIL025C	0	0.1096692703	-0.218178014345	-0.195220205663	0.722057877813505
YJL148W	RPA34	0	-0.2863307297	-0.223178014345	-0.0132202056632	0.722315112540193
YFR041C	ERJ5	0	-0.1533307297	0.304821985655	-0.0642202056632	0.722958199356913
YPR057W	BRR1	0	0.3426692703	0.157821985655	0.0217797943368	0.722958199356913
YPL228W	CET1	0	-0.0323307297003	0.442821985655	0.0457797943368	0.725016077170418
YHR211W	FLO5	0	0.1876692703	0.239821985655	-0.0932202056632	0.725144694533762
YPR129W	SCD6	0	0.1706692703	0.208821985655	0.140779794337	0.725787781350482
YNL084C	END3	0	0.0946692702997	0.177821985655	0.247779794337	0.725787781350482
YDL212W	SHR3	0	-0.2213307297	0.131821985655	-0.166220205663	0.727073954983923
YLR424W	SPP382	0	0.1366692703	0.206821985655	0.175779794337	0.727202572347267
YBL076C	ILS1	0	-0.1893307297	-0.0371780143448	-0.291220205663	0.72887459807074
YDR232W	HEM1	0	0.1036692703	0.135821985655	0.277779794337	0.729774919614148
YNL264C	PDR17	0	0.1216692703	0.327821985655	0.0667797943368	0.7308038585209
YOL093W	TRM10	0	0.00766927029969	0.218821985655	0.289779794337	0.7308038585209
YCL051W	LRE1	0	0.1896692703	0.237821985655	0.0867797943368	0.733376205787781
YHR110W	ERP5	0	0.1736692703	0.283821985655	0.0567797943368	0.733376205787781
YOR286W	YOR286W	0	0.1036692703	0.193821985655	0.216779794337	0.733376205787781
YGL068W	MNP1	0	0.1336692703	0.190821985655	0.189779794337	0.733376205787781
YJR027W	YJR027W	0	0.1796692703	0.177821985655	0.155779794337	0.733890675241158
YGR060W	ERG25	0	-0.3833307297	-0.0811780143448	-0.0482202056632	0.734147909967846
YDL099W	BUG1	0	-0.1573307297	0.206821985655	-0.148220205663	0.734405144694534
YCL043C	PDI1	0	0.2446692703	0.237821985655	0.0287797943368	0.73491961414791
YNL066W	SUN4	0	0.3916692703	-0.0631780143448	-0.0562202056632	0.735048231511254
YLR268W	SEC22	0	-0.0243307297003	0.357821985655	0.128779794337	0.735176848874598
YGL139W	FLC3	0	0.1586692703	-0.120178014345	0.231779794337	0.735691318327974
YOR384W	FRE5	0	0.0436692702997	0.347821985655	0.118779794337	0.736334405144695
YPR110C	RPC40	0	-0.3213307297	-0.0171780143448	-0.171220205663	0.736848874598071
YNL221C	POP1	0	-0.0213307297003	0.333821985655	0.153779794337	0.737749196141479
YAL035W	FUN12	0	0.0246692702997	0.171821985655	0.311779794337	0.738778135048232
YDL195W	SEC31	0	-0.1233307297	0.270821985655	0.113779794337	0.73967845659164
YJL062W	LAS21	0	-0.1653307297	-0.103178014345	-0.238220205663	0.74032154340836
YPL129W	TAF14	0	-0.0923307297003	-0.143178014345	-0.270220205663	0.741221864951768
YDL225W	SHS1	0	0.0796692702997	0.391821985655	0.0337797943368	0.742122186495177
YIL076W	SEC28	0	-0.2783307297	-0.139178014345	0.0877797943368	0.742122186495177
YML009C	MRPL39	0	-0.0703307297003	0.222821985655	0.211779794337	0.742379421221865
YDR354W	TRP4	0	0.0766692702997	0.347821985655	-0.0792202056632	0.743665594855305
YLR223C	IFH1	0	-0.0143307297003	0.203821985655	0.285779794337	0.743665594855305
YLR014C	PPR1	0	-0.1483307297	0.253821985655	0.101779794337	0.743665594855305
YLR431C	ATG23	0	-0.00733072970031	0.334821985655	0.161779794337	0.743665594855305
YNR041C	COQ2	0	-0.0323307297003	0.355821985655	0.114779794337	0.744823151125402
YEL034W	HYP2	0	-0.0913307297003	-0.359178014345	-0.0522202056632	0.744951768488746
YLR229C	CDC42	0	0.1386692703	0.323821985655	0.0397797943368	0.745594855305466
YER083C	GET2	0	0.2246692703	0.170821985655	0.106779794337	0.745594855305466
YNL220W	ADE12	0	0.1806692703	0.109821985655	-0.211220205663	0.746109324758842
YMR017W	SPO20	0	0.0126692702997	0.466821985655	0.0217797943368	0.746495176848875
YOR330C	MIP1	0	-0.0923307297003	-0.331178014345	0.0767797943368	0.747266881028939
YHR187W	IKI1	0	0.2166692703	0.0958219856552	0.187779794337	0.747266881028939
YOR112W	CEX1	0	-0.1943307297	-0.197178014345	-0.108220205663	0.747909967845659
YGR086C	PIL1	0	0.1566692703	0.133821985655	0.207779794337	0.750225080385852
YLR264W	RPS28B	0	-0.0553307297003	-0.274178014345	-0.168220205663	0.750868167202572
YJR055W	HIT1	0	0.1736692703	0.256821985655	0.0667797943368	0.750996784565916
YNL270C	ALP1	0	-0.2363307297	-0.117178014345	-0.143220205663	0.751511254019293
YDR018C	YDR018C	0	-0.2263307297	-0.0921780143448	-0.178220205663	0.751511254019293
YDR404C	RPB7	0	-0.1303307297	-0.124178014345	-0.242220205663	0.751511254019293
YJL112W	MDV1	0	-0.0693307297003	0.280821985655	0.145779794337	0.752540192926045
YKR041W	YKR041W	0	-0.3143307297	-0.0171780143448	-0.164220205663	0.752668810289389
YBR261C	TAE1	0	0.0466692702997	0.272821985655	0.175779794337	0.753826366559486
YHR166C	CDC23	0	-0.1123307297	0.238821985655	0.143779794337	0.754212218649518
YPL183W-A	RTC6	0	-0.2703307297	0.160821985655	-0.0632202056632	0.754340836012862
YMR054W	STV1	0	-0.2313307297	-0.0631780143448	-0.199220205663	0.75524115755627
YOR046C	DBP5	0	-0.2983307297	-0.0461780143448	-0.148220205663	0.75588424437299
YOR316C	COT1	0	-0.0213307297003	0.316821985655	0.153779794337	0.756141479099678
YDR483W	KRE2	0	-0.1753307297	-0.157178014345	-0.159220205663	0.756141479099678
YIR029W	DAL2	0	-0.0573307297003	0.311821985655	0.121779794337	0.756913183279743
YLR319C	BUD6	0	-0.00333072970031	0.409821985655	0.0777797943368	0.756913183279743
YKR002W	PAP1	0	-0.1033307297	0.270821985655	0.116779794337	0.756913183279743
YOR214C	YOR214C	0	-0.2303307297	-0.248178014345	0.0117797943368	0.758327974276527
YFL023W	BUD27	0	-0.1583307297	0.321821985655	-0.00822020566316	0.760128617363344
YNL170W	YNL170W	0	-0.2223307297	-0.0751780143448	-0.190220205663	0.760900321543408
YOR241W	MET7	0	0.0266692702997	0.182821985655	0.277779794337	0.761929260450161
YOL111C	MDY2	0	0.0836692702997	0.257821985655	0.142779794337	0.76475884244373
YDL092W	SRP14	0	0.2666692703	0.118821985655	0.0987797943368	0.76475884244373
YDR324C	UTP4	0	-0.3253307297	0.136821985655	-0.0212202056632	0.765659163987138
YLR346C	YLR346C	0	-0.1373307297	0.251821985655	-0.0942202056632	0.765659163987138
YBR236C	ABD1	0	-0.0743307297003	0.253821985655	0.154779794337	0.765916398713826
YIL057C	YIL057C	0	0.2106692703	0.232821985655	-0.0392202056632	0.76604501607717
YDR545W	YRF1-1	0	-0.2233307297	-0.139178014345	-0.120220205663	0.76604501607717
YNL273W	TOF1	0	-0.0153307297003	0.176821985655	0.289779794337	0.766945337620579
YCR090C	YCR090C	0	-0.1123307297	0.302821985655	-0.0662202056632	0.767588424437299
YKR059W	TIF1	0	0.2286692703	0.0728219856552	0.179779794337	0.767588424437299
YGR262C	BUD32	0	-0.2863307297	-0.0621780143448	-0.132220205663	0.767717041800643
YIL106W	MOB1	0	0.1516692703	0.131821985655	0.196779794337	0.768360128617363
YIL074C	SER33	0	-0.3143307297	0.119821985655	0.0447797943368	0.769774919614148
YML103C	NUP188	0	-0.0503307297003	0.330821985655	-0.0972202056632	0.770289389067524
YLR433C	CNA1	0	-0.2683307297	0.0288219856552	-0.181220205663	0.770289389067524
YGL255W	ZRT1	0	-0.3803307297	0.0158219856552	-0.0822202056632	0.770289389067524
YDR292C	SRP101	0	-0.2973307297	0.0998219856552	-0.0812202056632	0.770289389067524
YNL298W	CLA4	0	0.1966692703	0.0568219856552	0.224779794337	0.770675241157556
YDR372C	VPS74	0	0.2356692703	0.0888219856552	0.153779794337	0.770675241157556
YGR078C	PAC10	0	0.1576692703	0.133821985655	0.185779794337	0.771575562700965
YLR361C	DCR2	0	0.0416692702997	0.330821985655	0.104779794337	0.771575562700965
YCR038C	BUD5	0	-0.3933307297	-0.0261780143448	-0.0572202056632	0.772218649517685
YOL109W	ZEO1	0	0.1526692703	0.178821985655	0.144779794337	0.772604501607717
YPR029C	APL4	0	0.1046692703	0.188821985655	0.181779794337	0.773504823151125
YBR002C	RER2	0	0.0666692702997	0.229821985655	0.178779794337	0.773504823151125
YNR053C	NOG2	0	-0.4203307297	-0.0141780143448	0.0407797943368	0.773504823151125
YHR158C	KEL1	0	0.2816692703	0.0158219856552	0.177779794337	0.773504823151125
YFL025C	BST1	0	-0.0733307297003	0.310821985655	0.0907797943368	0.774019292604502
YHL004W	MRP4	0	0.0686692702997	0.162821985655	0.242779794337	0.774533762057878
YNL040W	YNL040W	0	0.0256692702997	0.241821985655	0.206779794337	0.774533762057878
YLR130C	ZRT2	0	-0.0273307297003	0.246821985655	0.199779794337	0.774662379421222
YGL144C	ROG1	0	-0.1983307297	0.122821985655	-0.151220205663	0.775434083601286
YML081C-A	ATP18	0	-0.1563307297	0.0758219856552	0.239779794337	0.775691318327974
YOR229W	WTM2	0	-0.2073307297	0.218821985655	0.0457797943368	0.775691318327974
YOR017W	PET127	0	0.0466692702997	0.214821985655	0.209779794337	0.776334405144695
YKR088C	TVP38	0	-0.2073307297	0.0468219856552	-0.216220205663	0.776977491961415
YDR115W	YDR115W	0	0.0836692702997	0.0778219856552	0.308779794337	0.777106109324759
YER166W	DNF1	0	-0.2013307297	0.221821985655	0.0467797943368	0.777877813504823
YBR276C	PPS1	0	0.2206692703	0.137821985655	0.110779794337	0.778263665594855
YKL108W	SLD2	0	-0.1063307297	-0.213178014345	-0.149220205663	0.778906752411576
YPL160W	CDC60	0	-0.1813307297	0.258821985655	-0.0282202056632	0.779292604501608
YLR039C	RIC1	0	0.0536692702997	0.248821985655	0.164779794337	0.780064308681672
YDL159W	STE7	0	0.1626692703	0.231821985655	0.0727797943368	0.780064308681672
YKL068W	NUP100	0	-0.1943307297	-0.157178014345	-0.115220205663	0.780450160771704
YDR145W	TAF12	0	0.1806692703	-0.0221780143448	0.262779794337	0.781864951768489
YKR025W	RPC37	0	0.0446692702997	0.291821985655	0.127779794337	0.783279742765273
YPR090W	YPR090W	0	0.0416692702997	0.260821985655	0.160779794337	0.784694533762058
YJL092W	SRS2	0	0.1236692703	-0.126178014345	-0.211220205663	0.787266881028939
YBR287W	YBR287W	0	0.2446692703	0.138821985655	0.0767797943368	0.788038585209003
YGL151W	NUT1	0	-0.1043307297	0.298821985655	0.0567797943368	0.788167202572347
YML119W	YML119W	0	-0.2093307297	-0.0291780143448	-0.221220205663	0.788424437299035
YML081W	YML081W	0	-0.2293307297	-0.0931780143448	-0.136220205663	0.788938906752412
YGL207W	SPT16	0	-0.2053307297	0.209821985655	-0.0432202056632	0.789324758842444
YBR129C	OPY1	0	0.0386692702997	0.381821985655	-0.0372202056632	0.78983922829582
YDR206W	EBS1	0	-0.0393307297003	0.196821985655	0.218779794337	0.791768488745981
YDR189W	SLY1	0	-0.0953307297003	-0.155178014345	-0.204220205663	0.791897106109325
YPR135W	CTF4	0	-0.2603307297	-0.0131780143448	-0.181220205663	0.791897106109325
YPR076W	YPR076W	0	-0.0293307297003	-0.259178014345	-0.166220205663	0.791897106109325
YJL056C	ZAP1	0	-0.1423307297	0.245821985655	-0.0662202056632	0.792282958199357
YBL093C	ROX3	0	-0.2623307297	-0.0321780143448	-0.159220205663	0.79331189710611
YDR346C	SVF1	0	0.0806692702997	0.363821985655	0.00877979433684	0.794340836012862
YDR081C	PDC2	0	0.00366927029969	0.358821985655	0.0907797943368	0.794340836012862
YIL007C	NAS2	0	0.1746692703	0.104821985655	0.172779794337	0.79588424437299
YMR209C	YMR209C	0	0.2236692703	0.140821985655	0.0867797943368	0.797041800643087
YOR306C	MCH5	0	0.1386692703	-0.175178014345	0.137779794337	0.797041800643087
YPL178W	CBC2	0	0.0276692702997	0.220821985655	0.201779794337	0.798070739549839
YOR370C	MRS6	0	-0.2403307297	0.00882198565523	-0.200220205663	0.799099678456592
YKR019C	IRS4	0	-0.0403307297003	0.319821985655	0.0877797943368	0.799871382636656
YER113C	TMN3	0	-0.2793307297	-0.00817801434477	-0.160220205663	0.799871382636656
YPL236C	YPL236C	0	-0.0783307297003	0.290821985655	-0.0782202056632	0.800385852090032
YLL066C	YLL066C	0	0.2336692703	0.0448219856552	0.168779794337	0.800385852090032
YDR481C	PHO8	0	0.1426692703	0.111821985655	0.191779794337	0.80128617363344
YLR147C	SMD3	0	0.2176692703	0.115821985655	0.112779794337	0.80128617363344
YPL167C	REV3	0	-0.0273307297003	0.382821985655	0.0357797943368	0.801929260450161
YML082W	YML082W	0	-0.0313307297003	0.193821985655	0.220779794337	0.801929260450161
YLR369W	SSQ1	0	-0.2043307297	0.0828219856552	-0.157220205663	0.802958199356913
YOL129W	VPS68	0	-0.2203307297	0.00482198565523	-0.219220205663	0.802958199356913
YHR121W	LSM12	0	0.0626692702997	0.266821985655	0.114779794337	0.802958199356913
YBL107W-A	YBL107W-A	0	0.3516692703	0.0178219856552	0.0737797943368	0.803601286173633
YJR013W	GPI14	0	0.1486692703	0.126821985655	0.167779794337	0.803601286173633
YNL265C	IST1	0	0.00266927029969	0.335821985655	0.104779794337	0.803601286173633
YJL153C	INO1	0	0.2126692703	-0.0851780143448	-0.145220205663	0.803601286173633
YLR321C	SFH1	0	-0.1453307297	0.259821985655	0.0367797943368	0.804630225080386
YBR011C	IPP1	0	0.1826692703	0.230821985655	-0.0282202056632	0.80475884244373
YIL083C	CAB2	0	-0.3363307297	-0.0401780143448	-0.0652202056632	0.80475884244373
YKL116C	PRR1	0	0.1736692703	0.159821985655	0.107779794337	0.805530546623794
YLR129W	DIP2	0	0.1076692703	0.0688219856552	0.263779794337	0.806816720257235
YMR285C	NGL2	0	0.0786692702997	0.219821985655	0.141779794337	0.806816720257235
YKL224C	PAU16	0	-0.0693307297003	0.333821985655	0.0357797943368	0.807974276527331
YBR288C	APM3	0	-0.0133307297003	0.0818219856552	0.343779794337	0.807974276527331
YLR420W	URA4	0	-0.0643307297003	-0.163178014345	-0.211220205663	0.807974276527331
YPR133W-A	TOM5	0	-0.2253307297	0.106821985655	-0.106220205663	0.808360128617363
YHR073W	OSH3	0	-0.1723307297	0.113821985655	-0.150220205663	0.809903536977492
YIL104C	SHQ1	0	0.0376692702997	0.0868219856552	0.311779794337	0.810032154340836
YLR058C	SHM2	0	-0.2603307297	-0.0621780143448	-0.113220205663	0.810546623794212
YDR312W	SSF2	0	-0.1023307297	0.145821985655	0.186779794337	0.811961414790997
YIL114C	POR2	0	-0.00833072970031	0.261821985655	0.163779794337	0.813504823151125
YNL152W	INN1	0	-0.0563307297003	0.223821985655	0.152779794337	0.814533762057878
YOL161C	PAU20	0	0.1526692703	0.177821985655	0.101779794337	0.815305466237942
YER031C	YPT31	0	0.1146692703	0.180821985655	0.136779794337	0.815305466237942
YPR190C	RPC82	0	0.0336692702997	0.249821985655	0.148779794337	0.815305466237942
YNL191W	DUG3	0	-0.1343307297	0.158821985655	0.138779794337	0.81556270096463
YOL059W	GPD2	0	0.0986692702997	0.227821985655	0.104779794337	0.816077170418006
YLR022C	SDO1	0	-0.0493307297003	-0.135178014345	-0.246220205663	0.816334405144695
YOL006C	TOP1	0	-0.0743307297003	0.117821985655	0.238779794337	0.816334405144695
YGR266W	YGR266W	0	0.1066692703	0.0298219856552	-0.293220205663	0.817106109324759
YJL081C	ARP4	0	-0.2083307297	-0.106178014345	-0.115220205663	0.817106109324759
YBL061C	SKT5	0	-0.0523307297003	0.276821985655	-0.0992202056632	0.818006430868167
YMR159C	ATG16	0	0.2136692703	0.175821985655	0.0387797943368	0.818006430868167
YBR165W	UBS1	0	0.1646692703	0.0938219856552	0.169779794337	0.818006430868167
YBR133C	HSL7	0	0.1856692703	0.147821985655	0.0937797943368	0.818520900321543
YGR094W	VAS1	0	0.1596692703	0.183821985655	0.0837797943368	0.818520900321543
YER155C	BEM2	0	0.1066692703	0.0528219856552	0.267779794337	0.818520900321543
YBL023C	MCM2	0	0.0736692702997	0.143821985655	0.209779794337	0.818520900321543
YPL217C	BMS1	0	-0.2543307297	0.0218219856552	0.150779794337	0.819163987138264
YFL046W	FMP32	0	-0.1603307297	0.00982198565523	-0.256220205663	0.819421221864952
YLR231C	BNA5	0	-0.1763307297	0.204821985655	-0.0442202056632	0.820450160771704
YOR381W	FRE3	0	0.1156692703	-0.195178014345	-0.114220205663	0.820707395498392
YKL165C	MCD4	0	0.3626692703	-0.0501780143448	0.0107797943368	0.822122186495177
YBR264C	YPT10	0	0.1296692703	0.0448219856552	0.247779794337	0.822636655948553
YPR105C	COG4	0	-0.1543307297	0.106821985655	-0.160220205663	0.823151125401929
YHR135C	YCK1	0	0.1836692703	0.171821985655	0.0657797943368	0.823279742765273
YER114C	BOI2	0	0.0596692702997	0.0878219856552	0.272779794337	0.82379421221865
YPL117C	IDI1	0	-0.0393307297003	0.122821985655	0.257779794337	0.823922829581994
YLR021W	IRC25	0	0.1066692703	-0.171178014345	-0.142220205663	0.823922829581994
YDR267C	CIA1	0	-0.1713307297	-0.149178014345	-0.0992202056632	0.824051446945338
YOL115W	PAP2	0	0.0546692702997	0.0568219856552	0.307779794337	0.82443729903537
YJR067C	YAE1	0	-0.2853307297	-0.0671780143448	-0.0662202056632	0.824823151125402
YNL222W	SSU72	0	-0.0893307297003	0.124821985655	-0.204220205663	0.825337620578778
YBR243C	ALG7	0	0.1326692703	-0.0761780143448	-0.209220205663	0.825466237942122
YMR295C	YMR295C	0	0.3296692703	0.0738219856552	-0.0132202056632	0.826237942122186
YBR175W	SWD3	0	0.2466692703	-0.125178014345	-0.0452202056632	0.826237942122186
YBR018C	GAL7	0	0.1716692703	-0.218178014345	-0.0262202056632	0.827138263665595
YLR077W	FMP25	0	0.2546692703	0.126821985655	0.0327797943368	0.829067524115756
YPR176C	BET2	0	0.0486692702997	0.141821985655	0.222779794337	0.830225080385852
YMR018W	YMR018W	0	-0.2563307297	-0.0251780143448	-0.130220205663	0.831897106109325
YER036C	ARB1	0	-0.2483307297	0.108821985655	0.0537797943368	0.8324115755627
YGL107C	RMD9	0	-0.1613307297	0.191821985655	0.0577797943368	0.8324115755627
YGR175C	ERG1	0	0.0436692702997	0.250821985655	0.115779794337	0.833054662379421
YBL055C	YBL055C	0	0.000669270299691	0.220821985655	0.187779794337	0.834212218649518
YNL008C	ASI3	0	-0.00533072970031	0.299821985655	0.103779794337	0.83459807073955
YIL128W	MET18	0	-0.0253307297003	0.148821985655	0.234779794337	0.83459807073955
YJL202C	YJL202C	0	0.1286692703	-0.156178014345	0.123779794337	0.834726688102894
YCR016W	YCR016W	0	-0.3173307297	0.0688219856552	0.0217797943368	0.83524115755627
YLR438C-A	LSM3	0	-0.3313307297	-0.0331780143448	-0.0422202056632	0.836141479099679
YDR433W	YDR433W	0	0.2036692703	-0.142178014345	0.0607797943368	0.83652733118971
YCR075C	ERS1	0	0.1736692703	0.0608219856552	0.171779794337	0.837041800643087
YDR103W	STE5	0	-0.0523307297003	0.256821985655	0.0967797943368	0.837299035369775
YLR224W	YLR224W	0	-0.2103307297	0.185821985655	0.00977979433684	0.837299035369775
YEL033W	MTC7	0	0.2016692703	0.175821985655	0.0277797943368	0.837813504823151
YOL099C	YOL099C	0	0.0656692702997	0.141821985655	0.197779794337	0.837813504823151
YEL064C	AVT2	0	0.0126692702997	0.303821985655	-0.0882202056632	0.837942122186495
YGL164C	YRB30	0	0.0576692702997	0.187821985655	0.158779794337	0.837942122186495
YDR133C	YDR133C	0	-0.2163307297	0.118821985655	-0.0682202056632	0.838327974276527
YIL021W	RPB3	0	-0.1423307297	-0.135178014345	0.125779794337	0.838456591639871
YIL137C	TMA108	0	-0.1953307297	0.0738219856552	-0.133220205663	0.839871382636656
YDR235W	PRP42	0	0.1506692703	0.149821985655	-0.0992202056632	0.842572347266881
YLR228C	ECM22	0	0.1276692703	-0.168178014345	0.103779794337	0.84282958199357
YOL097C	WRS1	0	0.2356692703	0.00782198565523	0.155779794337	0.843344051446945
YFR043C	IRC6	0	-0.0913307297003	0.286821985655	0.0207797943368	0.84347266881029
YBL091C-A	SCS22	0	-0.0583307297003	0.212821985655	0.127779794337	0.84347266881029
YLR068W	FYV7	0	-0.1333307297	-0.124178014345	0.140779794337	0.843858520900322
YCR017C	CWH43	0	-0.2513307297	-0.00117801434477	-0.145220205663	0.843987138263666
YLR004C	THI73	0	0.1546692703	-0.0111780143448	0.230779794337	0.844887459807074
YEL056W	HAT2	0	0.2516692703	0.0478219856552	0.0967797943368	0.845530546623794
YOR184W	SER1	0	0.0196692702997	0.286821985655	-0.0882202056632	0.846559485530547
YPL146C	NOP53	0	-0.2923307297	-0.0241780143448	-0.0772202056632	0.847073954983923
YFL004W	VTC2	0	-0.1253307297	0.0218219856552	-0.246220205663	0.84733118971061
YDR233C	RTN1	0	0.0846692702997	0.109821985655	-0.198220205663	0.847845659163987
YGR172C	YIP1	0	-0.0723307297003	-0.0561780143448	-0.263220205663	0.848488745980707
YOL092W	YOL092W	0	0.0906692702997	-0.0251780143448	-0.275220205663	0.849131832797428
YDR181C	SAS4	0	-0.0503307297003	0.239821985655	-0.100220205663	0.849774919614148
YFL021W	GAT1	0	-0.2493307297	0.0438219856552	-0.0972202056632	0.849774919614148
YPL279C	YPL279C	0	-0.1443307297	-0.129178014345	-0.116220205663	0.850032154340836
YNL290W	RFC3	0	-0.2213307297	0.0598219856552	-0.107220205663	0.85144694533762
YHR045W	YHR045W	0	-0.1093307297	0.131821985655	-0.147220205663	0.85144694533762
YNL219C	ALG9	0	-0.2103307297	0.0808219856552	-0.0972202056632	0.85144694533762
YIL038C	NOT3	0	-0.1993307297	-0.00917801434477	0.179779794337	0.851704180064309
YBR061C	TRM7	0	-0.0823307297003	0.0828219856552	0.222779794337	0.852218649517685
YJL035C	TAD2	0	-0.1433307297	0.123821985655	-0.120220205663	0.852990353697749
YDR485C	VPS72	0	0.0426692702997	0.136821985655	0.207779794337	0.853118971061093
YOR360C	PDE2	0	-0.0113307297003	0.336821985655	0.0387797943368	0.853376205787781
YGL017W	ATE1	0	-0.1563307297	0.171821985655	0.0587797943368	0.853376205787781
YER174C	GRX4	0	0.00966927029969	0.327821985655	-0.0492202056632	0.853504823151125
YGR263C	SAY1	0	-0.0793307297003	0.292821985655	-0.0142202056632	0.854019292604502
YML058C-A	YML058C-A	0	-0.000330729700309	-0.0931780143448	0.292779794337	0.854019292604502
YDR341C	YDR341C	0	0.00666927029969	-0.231178014345	-0.148220205663	0.85427652733119
YGR107W	YGR107W	0	0.1236692703	0.0928219856552	0.168779794337	0.855434083601286
YPR062W	FCY1	0	0.0616692702997	0.273821985655	0.0497797943368	0.855434083601286
YJL094C	KHA1	0	0.2626692703	0.0868219856552	0.0347797943368	0.85620578778135
YAL021C	CCR4	0	0.0786692702997	0.126821985655	0.178779794337	0.85620578778135
YBL079W	NUP170	0	-0.0633307297003	0.200821985655	0.119779794337	0.856334405144694
YPR152C	URN1	0	-0.000330729700309	-0.258178014345	-0.125220205663	0.856334405144694
YOR144C	ELG1	0	-0.0403307297003	-0.123178014345	0.219779794337	0.856848874598071
YPR133C	SPN1	0	-0.0383307297003	0.240821985655	0.103779794337	0.857234726688103
YJR127C	RSF2	0	-0.2113307297	0.166821985655	0.00377979433684	0.858263665594855
YFL062W	COS4	0	-0.00433072970031	0.251821985655	-0.125220205663	0.8583922829582
YGL167C	PMR1	0	0.0486692702997	0.134821985655	0.197779794337	0.8583922829582
YPR069C	SPE3	0	-0.1343307297	-0.0221780143448	-0.224220205663	0.858906752411576
YIL118W	RHO3	0	-0.1273307297	-0.0781780143448	-0.175220205663	0.858906752411576
YER172C	BRR2	0	-0.2673307297	0.100821985655	-0.0112202056632	0.85967845659164
YBR221C	PDB1	0	0.0596692702997	0.225821985655	0.0937797943368	0.859807073954984
YDR388W	RVS167	0	0.0756692702997	0.154821985655	0.147779794337	0.860578778135048
YLL014W	EMC6	0	-0.1883307297	-0.0491780143448	-0.140220205663	0.861093247588424
